ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
PKG,PKG,215.6699981689453,19400329122.9187,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.4,9.0,1044110,0.96
GPC,GPC,141.1300048828125,19588326614.68506,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.41667,9.0,896310,0.96
SSNC,SSNC,88.48799896240234,21614778226.18701,Information Technology,Software - Application,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.7,9.0,1114690,0.96
NRG,NRG,147.08999633789062,28443062217.177246,Utilities,Independent Power Producers & Energy Traders,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.1,9.0,1964480,0.96
AL,AL,63.625,7109371718.215942,Industrials,Rental & Leasing Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.66667,3.0,2461250,0.92
VKTX,VKTX,26.27039909362793,3163938153.2592773,Health Care,Biotechnology,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.55556,18.0,8590290,0.9199999999999999
WFRD,WFRD,61.790000915527344,4449819053.077698,Energy,Oil & Gas Equipment & Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.875,8.0,930660,0.9199999999999999
AMKR,AMKR,24.18000030517578,5993217944.0,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.33333,8.0,1689580,0.9199999999999999
MIDD,MIDD,141.0850067138672,7123918020.263672,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.11111,8.0,810330,0.9199999999999999
OGE,OGE,43.91999816894531,8861380352.0,Utilities,Multi-Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.4,8.0,807900,0.9199999999999999
CR,CR,184.42999267578125,10606738582.495117,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.75,8.0,358940,0.9199999999999999
JBL,JBL,208.16000366210938,22311619444.976807,Information Technology,Electronic Manufacturing Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,8.0,1420720,0.9199999999999999
STE,STE,242.7949981689453,23907115851.11389,Health Care,Health Care Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.125,8.0,471000,0.9199999999999999
WAB,WAB,192.50999450683594,32947769417.77002,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.77778,8.0,820930,0.9199999999999999
CPRT,CPRT,49.625,48032545062.28638,Industrials,Diversified Support Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.18182,8.0,6003630,0.9199999999999999
MSI,MSI,477.20001220703125,79419295000.24414,Information Technology,Communications Equipment,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.84615,8.0,995350,0.9199999999999999
KRC,KRC,41.470001220703125,4897371780.502319,Real Estate,REIT - Office,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,15.0,1219500,0.8999999999999999
HXL,HXL,63.7400016784668,5078525329.364746,Industrials,Aerospace & Defense,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.66667,15.0,871500,0.8999999999999999
SMG,SMG,61.8849983215332,3575174006.277466,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,7.0,744180,0.88
CZR,CZR,25.469999313354492,5295476129.577637,Consumer Discretionary,Casinos & Gaming,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.52941,17.0,5845220,0.88
EXLS,EXLS,43.994998931884766,7077499260.1501465,Industrials,Data Processing & Outsourced Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,7.0,1024390,0.88
PAG,PAG,185.50999450683594,12247273697.24121,Consumer Discretionary,Auto & Truck Dealerships,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.22222,7.0,192430,0.88
UI,UI,565.6409301757812,34284964820.532227,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,2.0,298250,0.88
SCCO,SCCO,100.69000244140625,81860529247.26123,Materials,Copper,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.26667,14.0,1010000,0.8600000000000001
DORM,DORM,161.5399932861328,4919975795.092773,Consumer Cyclical,Auto Parts,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,6.0,197240,0.84
IDA,IDA,124.11499786376953,6710345982.91626,Utilities,Electric Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,6.0,345420,0.84
BIO,BIO,288.4200134277344,7658184520.227051,Health Care,Life Sciences Tools & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,6.0,256340,0.84
LKQ,LKQ,32.1150016784668,8262964869.937744,Consumer Discretionary,Distributors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.71429,6.0,5638190,0.84
SFD,SFD,24.549999237060547,9611612954.321411,Consumer Staples,Packaged Foods & Meats,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,6.0,1041090,0.84
SF,SF,115.56500244140625,11794340005.5542,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,6.0,687040,0.84
PK,PK,11.984999656677246,2391971040.5044556,Real Estate,Hotel & Resort REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.6,13.0,3399650,0.8200000000000001
ADTN,ADTN,9.664999961853027,770102154.8387527,Technology,Communication Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.875,5.0,720510,0.8
SRPT,SRPT,18.46269989013672,1946899239.9291992,Health Care,Biotechnology,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.89286,25.0,10269980,0.8
ENPH,ENPH,36.34000015258789,4756721519.657135,Information Technology,Electronic Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.85294,31.0,5719100,0.8
ETSY,ETSY,51.97999954223633,5174955564.122772,Consumer Discretionary,Internet Retail,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.7,25.0,5490830,0.8
VFC,VFC,14.795000076293945,5785037815.429413,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.65217,20.0,7826780,0.8
ADT,ADT,8.800000190734863,7212612668.647217,Consumer Discretionary,Security & Protection Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.2,5.0,9049480,0.8
TTC,TTC,78.76000213623047,7810941328.981812,Industrials,Agricultural & Farm Machinery,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,5.0,869210,0.8
RRC,RRC,34.7599983215332,8291429315.585571,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.5,24.0,2353720,0.8
CMA,CMA,70.55500030517578,9070651482.772827,Financials,Diversified Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.18182,20.0,1950480,0.8
EVR,EVR,318.0050048828125,12428771863.806152,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,5.0,383230,0.8
LUV,LUV,31.104999542236328,16288705499.450684,Industrials,Passenger Airlines,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.95455,20.0,6028810,0.8
RIVN,RIVN,13.747900009155273,16576909612.442871,Consumer Discretionary,Auto Manufacturers,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,2.65385,24.0,49146930,0.8
ESS,ESS,261.7200012207031,17987114646.783447,Real Estate,Multi-Family Residential REITs,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.65385,24.0,383680,0.8
ZBH,ZBH,104.8499984741211,20728765319.091797,Health Care,Health Care Equipment,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.5,24.0,1224930,0.8
GIS,GIS,49.685001373291016,26571221401.946777,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.90476,20.0,5846290,0.8
EL,EL,88.07499694824219,31711617761.27417,Consumer Staples,Personal Care Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.57692,23.0,4575540,0.8
EBAY,EBAY,92.63999938964844,42370753326.416016,Consumer Discretionary,Broadline Retail,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.71875,27.0,6193680,0.8
OXY,OXY,46.654998779296875,45992054102.47803,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,2.83333,23.0,8306160,0.8
ABNB,ABNB,124.9000015258789,76676439339.80273,Consumer Discretionary,"Hotels, Resorts & Cruise lines",Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.64444,35.0,4112740,0.8
WH,WH,85.66000366210938,6534563735.812378,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-3,SELL,,,,,SELL,Strong Buy,1.46667,15.0,660110,0.7999999999999999
M,M,16.885000228881836,4515750000.0,Consumer Discretionary,Department Stores,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.76923,12.0,11798360,0.78
AOS,AOS,72.17500305175781,10100570656.585693,Industrials,Building Products,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.6,12.0,973130,0.78
RKT,RKT,18.790000915527344,39633692041.118164,Financials,Mortgage Finance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.76923,12.0,17700600,0.78
NFG,NFG,86.03929901123047,7792053531.3446045,Utilities,Gas Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,4.0,512930,0.76
FNF,FNF,60.2400016784668,16363159873.453125,Financials,Insurance - Specialty,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.75,4.0,1028210,0.76
O,O,58.0,53089175705.35181,Real Estate,Retail REITs,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.52174,19.0,5841080,0.76
WU,WU,8.725000381469727,2817887268.002136,Information Technology,Data Processing & Outsourced Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.46667,11.0,8760750,0.74
MEDP,MEDP,478.6549987792969,13424520568.481445,Health Care,Diagnostics & Research,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.33333,11.0,324310,0.74
TECH,TECH,52.439998626708984,8206817738.91449,Health Care,Life Sciences Tools & Services,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.5,13.0,2080750,0.72
CAG,CAG,19.03499984741211,9119025683.802246,Consumer Staples,Packaged Foods & Meats,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,3.0,18.0,14179810,0.72
LINE,LINE,40.970001220703125,10164910753.137695,Real Estate,Industrial REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.57895,18.0,1016520,0.72
CF,CF,83.125,13540941884.048828,Materials,Fertilizers & Agricultural Chemicals,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.7,18.0,2172920,0.72
MAS,MAS,73.55999755859375,15383019580.535889,Industrials,Building Products,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.5,18.0,1904090,0.72
LYB,LYB,54.57500076293945,17520166952.63672,Materials,Specialty Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.9,18.0,4248250,0.72
SOFI,SOFI,25.33989906311035,30421217665.743652,Financials,Credit Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.81818,18.0,76049290,0.72
CME,CME,267.17498779296875,96333176920.16602,Financials,Financial Exchanges & Data,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.77778,18.0,1961430,0.72
LMT,LMT,456.0299987792969,106558094783.5459,Industrials,Aerospace & Defense,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.55,18.0,1447510,0.72
SKX,SKX,63.209999084472656,9498945822.418213,Consumer Discretionary,Footwear,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.64286,10.0,2413210,0.7
NNN,NNN,42.310001373291016,7972263773.5824585,Real Estate,Retail REITs,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.94444,17.0,1129690,0.68
CLX,CLX,124.11000061035156,15184662536.628723,Consumer Staples,Household Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.15789,17.0,1888200,0.68
DOCU,DOCU,75.73999786376953,15296169088.952637,Information Technology,Application Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.54545,17.0,2207780,0.68
DOW,DOW,23.8799991607666,16930739866.561523,Materials,Commodity Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.7,17.0,11522330,0.68
LII,LII,562.9400024414062,19700517555.50537,Industrials,Building Products,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.95,17.0,425090,0.68
CMI,CMI,399.2799987792969,55446181936.95703,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.52381,17.0,672540,0.68
ITW,ITW,264.864990234375,77117780364.99023,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,3.26316,17.0,909300,0.68
DAR,DAR,31.100000381469727,4918002764.137268,Consumer Staples,Packaged Foods,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.58333,12.0,2768990,0.6799999999999999
ALGM,ALGM,30.040000915527344,5666450054.74585,Information Technology,Semiconductors,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.33333,12.0,1476400,0.6799999999999999
MSTR,MSTR,324.0361022949219,92296498896.0,Information Technology,Application Software,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.58333,12.0,10673070,0.6799999999999999
FYBR,FYBR,37.154998779296875,9314228281.75354,Communication Services,Telecom Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.08333,9.0,2515080,0.6599999999999999
COTY,COTY,4.324999809265137,3781398754.2354126,Consumer Staples,Personal Care Products,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.64706,16.0,19675610,0.64
CNC,CNC,28.719999313354492,14372083776.339355,Health Care,Managed Health Care,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.61111,16.0,10409610,0.64
SLGN,SLGN,44.42499923706055,4789006500.415802,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.36364,11.0,1036150,0.6399999999999999
TFX,TFX,128.63499450683594,5677670249.731445,Health Care,Health Care Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,8.0,566670,0.62
HR,HR,17.454999923706055,6211708954.284668,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,8.0,3059340,0.62
NSA,NSA,32.5099983215332,4785520910.661133,Real Estate,REIT - Industrial,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Sell,3.5,15.0,893490,0.6
EXPD,EXPD,121.05500030517578,16420642487.99292,Industrials,Air Freight & Logistics,Buy,2,NEUTRAL,,,,,NEUTRAL,Sell,3.64706,15.0,1212530,0.6
CBOE,CBOE,234.05999755859375,24489747861.6333,Financials,Financial Exchanges & Data,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,3.0,15.0,1042580,0.6
HPQ,HPQ,28.834999084472656,26914744622.032104,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,2.8125,15.0,10663500,0.6
KMB,KMB,128.75999450683594,42739902030.0293,Consumer Staples,Household Products,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.6,15.0,1940930,0.6
AEP,AEP,107.94000244140625,57805990456.24219,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.57895,15.0,2984140,0.6
SAM,SAM,221.85000610351562,2376892253.5705566,Consumer Staples,Brewers,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.9375,14.0,209410,0.56
XRAY,XRAY,14.21500015258789,2835665090.438843,Health Care,Health Care Supplies,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.64706,14.0,2697970,0.56
VNO,VNO,39.849998474121094,8293597356.602295,Real Estate,Office REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.0,14.0,2219060,0.56
K,K,79.61499786376953,27669236410.01953,Consumer Staples,Packaged Foods & Meats,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.0,14.0,2492500,0.56
ED,ED,97.44999694824219,35145536299.37744,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,3.1875,14.0,3232060,0.56
LEN,LEN,137.5,35365798725.5249,Consumer Discretionary,Homebuilding,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,2.57895,14.0,2869770,0.56
EXC,EXC,43.185001373291016,43666918958.208984,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.625,14.0,5660650,0.56
LSTR,LSTR,132.58999633789062,4594880874.801636,Industrials,Cargo Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.94118,13.0,376190,0.52
AGCO,AGCO,108.45500183105469,8091814670.178223,Industrials,Agricultural & Farm Machinery,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.6,13.0,685600,0.52
CFR,CFR,129.55999755859375,8323372468.327332,Financials,Regional Banks,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,3.21429,13.0,453790,0.52
WEC,WEC,107.0999984741211,34468661426.84766,Utilities,Electric Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,13.0,1840510,0.52
GWW,GWW,1023.97998046875,48915600497.77832,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.84211,13.0,313000,0.52
DCI,DCI,79.94999694824219,9305287271.118164,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.125,5.0,925130,0.5
NVST,NVST,20.545000076293945,3426672979.4654846,Health Care,Health Care Supplies,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.57143,12.0,1384130,0.48
THO,THO,111.0250015258789,5864687913.061523,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,12.0,644230,0.48
COLB,COLB,26.80500030517578,7999832685.44519,Financials,Regional Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,12.0,6745130,0.48
ATR,ATR,137.28500366210938,9051980297.897339,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.5,7.0,394830,0.48
D,D,58.54349899291992,49989896263.91846,Utilities,Electric Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.86667,12.0,4591930,0.48
MO,MO,66.37000274658203,111721083028.28418,Consumer Staples,Tobacco,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,12.0,6902320,0.48
WPC,WPC,66.73999786376953,14641738928.541504,Real Estate,REIT - Diversified,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.85714,11.0,1153550,0.44
DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Sell,3.5,3.0,2426483,0.42
EPR,EPR,52.88999938964844,4032657433.1565857,Real Estate,Other Specialized REITs,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.69231,10.0,957380,0.4
LPX,LPX,95.94999694824219,6655205692.835327,Materials,Forest Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.7,10.0,939020,0.4
SAIA,SAIA,289.79998779296875,7738223772.338867,Industrials,Trucking,Sell,-3,SELL,,,,,SELL,Buy,2.19048,20.0,575040,0.4
WING,WING,313.4100036621094,8720323740.60669,Consumer Discretionary,Restaurants,Strong Sell,-4,SELL,,,,,SELL,Buy,1.69231,22.0,740670,0.4
BMRN,BMRN,56.69499969482422,10887251100.095825,Health Care,Biotechnology,Strong Sell,-4,SELL,,,,,SELL,Buy,1.60714,27.0,1611370,0.4
JBHT,JBHT,143.6300048828125,13880050994.358398,Industrials,Cargo Ground Transportation,Sell,-3,SELL,,,,,SELL,Buy,1.92308,24.0,1183320,0.4
OKTA,OKTA,90.05000305175781,15869247643.798828,Information Technology,Application Software,Strong Sell,-4,SELL,,,,,SELL,Buy,1.90909,40.0,6470600,0.4
TRU,TRU,88.04000091552734,17142400000.0,Industrials,Financial Data & Stock Exchanges,Sell,-3,SELL,,,,,SELL,Buy,1.71429,20.0,1435600,0.4
INVH,INVH,30.174999237060547,18515906593.2312,Real Estate,Single-Family Residential REITs,Strong Sell,-4,SELL,,,,,SELL,Buy,2.20833,22.0,3203990,0.4
TOST,TOST,41.44499969482422,24156605800.628662,Information Technology,Transaction & Payment Processing Services,Strong Sell,-4,SELL,,,,,SELL,Buy,2.11111,24.0,7760430,0.4
TTD,TTD,52.1349983215332,25493488138.69287,Communication Services,Advertising,Strong Sell,-4,SELL,,,,,SELL,Buy,2.13158,33.0,8431250,0.4
ATO,ATO,164.27960205078125,26385329096.191406,Utilities,Gas Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.5,10.0,857170,0.4
AWK,AWK,140.9530029296875,27516762778.45117,Utilities,Water Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.92308,10.0,1071140,0.4
QSR,QSR,61.97999954223633,28229140846.28296,Consumer Discretionary,Restaurants,Strong Sell,-4,SELL,,,,,SELL,Buy,1.90625,28.0,2575320,0.4
MCHP,MCHP,64.20500183105469,34645243292.23633,Information Technology,Semiconductors,Strong Sell,-4,SELL,,,,,SELL,Buy,1.68,24.0,8766180,0.4
CHTR,CHTR,256.45001220703125,35187207570.03516,Communication Services,Cable & Satellite,Strong Sell,-4,SELL,,,,,SELL,Buy,2.36364,20.0,1715050,0.4
ROK,ROK,340.1700134277344,38197204055.23682,Industrials,Electrical Components & Equipment,Sell,-3,SELL,,,,,SELL,Buy,2.14815,24.0,861940,0.4
YUM,YUM,143.10000610351562,39784787293.94531,Consumer Discretionary,Restaurants,Strong Sell,-4,SELL,,,,,SELL,Buy,2.42857,23.0,1767650,0.4
CARR,CARR,63.39500045776367,53899539405.825195,Industrials,Building Products,Strong Sell,-4,SELL,,,,,SELL,Buy,2.0,22.0,6288400,0.4
DLR,DLR,161.69329833984375,56653423958.29199,Real Estate,Data Center REITs,Strong Sell,-4,SELL,,,,,SELL,Buy,1.75862,25.0,1566770,0.4
FAST,FAST,49.834999084472656,57895527761.65723,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.82353,10.0,5117900,0.4
REGN,REGN,567.6900024414062,60239830672.48535,Health Care,Biotechnology,Sell,-3,SELL,,,,,SELL,Buy,1.76,24.0,1015690,0.4
APD,APD,289.97100830078125,64348152963.37891,Materials,Industrial Gases,Sell,-3,SELL,,,,,SELL,Buy,2.04167,22.0,621200,0.4
PYPL,PYPL,68.25,65290527927.86133,Financials,Transaction & Payment Processing Services,Strong Sell,-4,SELL,,,,,SELL,Buy,2.33333,32.0,8487780,0.4
UPS,UPS,84.30000305175781,71534907942.88916,Industrials,Air Freight & Logistics,Strong Sell,-4,SELL,,,,,SELL,Buy,2.19355,30.0,7340270,0.4
EMR,EMR,132.1199951171875,74306483312.98828,Industrials,Electrical Components & Equipment,Sell,-3,SELL,,,,,SELL,Buy,1.74074,26.0,2743120,0.4
DE,DE,467.19500732421875,126459899157.68555,Industrials,Agricultural & Farm Machinery,Strong Sell,-4,SELL,,,,,SELL,Buy,2.26087,21.0,1233260,0.4
HON,HON,214.88999938964844,136433021099.84961,Industrials,Industrial Conglomerates,Strong Sell,-4,SELL,,,,,SELL,Buy,1.95833,21.0,2982110,0.4
AMGN,AMGN,279.20001220703125,150902857543.39844,Health Care,Biotechnology,Strong Sell,-4,SELL,,,,,SELL,Buy,2.41935,26.0,1781440,0.4
DV,DV,15.170000076293945,2481418613.758087,Information Technology,Software - Application,Strong Sell,-4,SELL,,,,,SELL,Buy,2.35,19.0,1683210,0.36
RHI,RHI,37.349998474121094,3784182073.951721,Industrials,Human Resource & Employment Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,3.18182,9.0,1781990,0.36
WEX,WEX,171.64999389648438,5877697791.954041,Financials,Transaction & Payment Processing Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.61538,9.0,344250,0.36
ADC,ADC,71.72000122070312,7973580211.212158,Real Estate,REIT - Retail,Strong Sell,-4,SELL,,,,,SELL,Buy,1.71429,19.0,924250,0.36
IFF,IFF,65.29000091552734,16766295594.084473,Materials,Specialty Chemicals,Strong Sell,-4,SELL,,,,,SELL,Buy,1.95238,19.0,1837520,0.36
AMT,AMT,193.3300018310547,90817610240.00586,Real Estate,Telecom Tower REITs,Strong Sell,-4,SELL,,,,,SELL,Buy,1.7619,19.0,2573290,0.36
HEI.A,HEI-A,252.77000427246094,39039548979.450195,Industrials,Aerospace & Defense,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,1.0,240120,0.33999999999999997
FHB,FHB,25.950000762939453,3230843884.5062256,Financials,Regional Banks,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Sell,3.77778,8.0,1086370,0.32
HIW,HIW,31.260000228881836,3402967217.0524597,Real Estate,REIT - Office,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.77778,8.0,1109720,0.32
CAR,CAR,152.97000122070312,5368240651.382446,Industrials,Passenger Ground Transportation,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.77778,8.0,1006340,0.32
SNA,SNA,327.0,17033593087.994385,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.7,8.0,206100,0.32
CCI,CCI,95.02999877929688,41539484560.450195,Real Estate,Telecom Tower REITs,Strong Sell,-4,SELL,,,,,SELL,Buy,2.05,18.0,3282040,0.31999999999999995
OKE,OKE,74.1500015258789,46783442294.7334,Energy,Oil & Gas Storage & Transportation,Strong Sell,-4,SELL,,,,,SELL,Buy,2.0,18.0,3414330,0.31999999999999995
CL,CL,83.22000122070312,67405631966.04736,Consumer Staples,Household Products,Strong Sell,-4,SELL,,,,,SELL,Buy,2.1,18.0,4939100,0.31999999999999995
WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.75,7.0,61608768,0.28
MPW,MPW,4.425000190734863,2659867756.2507324,Real Estate,Health Care REITs,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,3.3,7.0,7317120,0.28
