ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
SMCI,SMCI,40.779998779296875,24234453193.289062,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Sell,-4,,Hold,2.78947,16.0,0.8
CTAS,CTAS,205.50999450683594,82816003278.21582,Industrials,Diversified Support Services,Strong Sell,-4,,Hold,2.75,16.0,0.8
NSA,NSA,31.729999542236328,4667832216.497925,Real Estate,REIT - Industrial,Neutral,-1,,Sell,3.5,15.0,0.75
PATH,PATH,10.899999618530273,5831924983.098816,Information Technology,Software - Infrastructure,Strong Sell,-4,,Hold,2.71429,15.0,0.75
CBOE,CBOE,231.8800048828125,24252329710.69336,Financials,Financial Exchanges & Data,Neutral,0,,Hold,3.0,15.0,0.75
KVUE,KVUE,20.780000686645508,39878274920.28076,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.52941,15.0,0.75
KMB,KMB,128.83999633789062,42746533984.98535,Consumer Staples,Household Products,Sell,-2,,Hold,2.6,15.0,0.75
AEP,AEP,110.08999633789062,59278619068.115234,Utilities,Electric Utilities,Neutral,-1,,Hold,2.57895,15.0,0.75
SAM,SAM,215.72999572753906,2299271867.463684,Consumer Staples,Brewers,Sell,-3,,Hold,2.9375,14.0,0.7000000000000001
XRAY,XRAY,13.8100004196167,2754874123.7068176,Health Care,Health Care Supplies,Strong Sell,-4,,Hold,2.64706,14.0,0.7000000000000001
CHH,CHH,116.81999969482422,5405074473.880005,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Sell,-6,,Hold,2.73333,14.0,0.7000000000000001
VNO,VNO,37.91999816894531,7915761394.40918,Real Estate,Office REITs,Neutral,1,,Hold,3.0,14.0,0.7000000000000001
K,K,78.94000244140625,27444991077.28125,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Hold,3.0,14.0,0.7000000000000001
ED,ED,97.19999694824219,35055373299.37744,Utilities,Electric Utilities,Sell,-2,,Hold,3.1875,14.0,0.7000000000000001
EXC,EXC,43.369998931884766,43803265915.13428,Utilities,Multi-Utilities,Sell,-2,,Hold,2.625,14.0,0.7000000000000001
LSTR,LSTR,131.5399932861328,4558321157.341003,Industrials,Cargo Ground Transportation,Neutral,-1,,Hold,2.94118,13.0,0.65
AGCO,AGCO,106.73999786376953,7964959988.594055,Industrials,Agricultural & Farm Machinery,Sell,-2,SELL,Hold,2.6,13.0,0.65
HSIC,HSIC,68.38999938964844,8293518445.983887,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.66667,13.0,0.65
WEC,WEC,106.0199966430664,34124230543.197266,Utilities,Electric Utilities,Sell,-2,,Hold,2.66667,13.0,0.65
GWW,GWW,1016.8599853515625,48685222378.66211,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,,Hold,2.84211,13.0,0.65
NVST,NVST,20.719999313354492,3443290925.891876,Health Care,Health Care Supplies,Neutral,-1,,Hold,2.57143,12.0,0.6000000000000001
AOS,AOS,70.37999725341797,9862349015.12146,Industrials,Building Products,Neutral,-1,SELL,Hold,2.6,12.0,0.6000000000000001
RKT,RKT,17.15999984741211,36219440901.61426,Financials,Mortgage Finance,Neutral,-1,,Hold,2.76923,12.0,0.6000000000000001
PAYX,PAYX,135.9600067138672,48892440966.68701,Industrials,Human Resource & Employment Services,Strong Sell,-4,,Hold,3.13333,12.0,0.6000000000000001
D,D,59.13999938964844,50472085292.865234,Utilities,Electric Utilities,Sell,-2,,Hold,2.93333,12.0,0.6000000000000001
LCID,LCID,17.65999984741211,54260172648.615234,Consumer Discretionary,Automobile Manufacturers,Strong Sell,-6,,Hold,3.14286,12.0,0.6000000000000001
ADP,ADP,299.7699890136719,121419738058.22461,Industrials,Human Resource & Employment Services,Strong Sell,-4,,Hold,2.8,12.0,0.6000000000000001
JKHY,JKHY,160.77000427246094,11715535289.34021,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Hold,2.53333,11.0,0.55
WSO,WSO,394.1499938964844,16160780389.746094,Industrials,Trading Companies & Distributors,Strong Sell,-6,,Hold,2.8125,11.0,0.55
EPR,EPR,53.16999816894531,4047119482.626343,Real Estate,Other Specialized REITs,Sell,-2,,Hold,2.69231,10.0,0.5
LPX,LPX,93.20999908447266,6531504265.846252,Materials,Forest Products,Sell,-3,,Hold,2.7,10.0,0.5
AWK,AWK,141.41000366210938,27588951435.753906,Utilities,Water Utilities,Sell,-2,,Hold,2.92308,10.0,0.5
BHF,BHF,46.15999984741211,2638154775.279236,Financials,Life & Health Insurance,Strong Sell,-4,,Hold,3.0,9.0,0.45
RHI,RHI,37.220001220703125,3786725704.193115,Industrials,Human Resource & Employment Services,Neutral,1,,Hold,3.18182,9.0,0.45
WEX,WEX,169.1199951171875,5794778248.693848,Financials,Transaction & Payment Processing Services,Neutral,-1,,Hold,2.61538,9.0,0.45
EXP,EXP,224.97000122070312,7300119060.610962,Materials,Construction Materials,Sell,-3,,Hold,2.6,9.0,0.45
HRL,HRL,25.030000686645508,13766450718.133667,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.54545,9.0,0.45
DXC,DXC,14.329999923706055,2565055770.9834595,Information Technology,IT Consulting & Other Services,Neutral,-1,,Hold,3.33333,8.0,0.4
SNA,SNA,323.45001220703125,16872252366.760254,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Hold,2.7,8.0,0.4
FLO,FLO,14.84000015258789,3169616272.590637,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.875,7.0,0.35000000000000003
AM,AM,17.68000030517578,8458306767.439453,Energy,Oil & Gas Midstream,Neutral,1,,Hold,3.375,7.0,0.35000000000000003
PRI,PRI,266.8500061035156,8643618602.700806,Financials,Life & Health Insurance,Neutral,-1,,Hold,2.55556,7.0,0.35000000000000003
PPC,PPC,44.63999938964844,10604098292.132812,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Hold,2.77778,7.0,0.35000000000000003
VTRS,VTRS,10.5600004196167,12311587182.338501,Health Care,Pharmaceuticals,Neutral,0,,Hold,2.55556,7.0,0.35000000000000003
SOLV,SOLV,71.81999969482422,12452726107.086182,Health Care,Health Care Equipment,Neutral,-1,,Hold,2.63636,7.0,0.35000000000000003
OGN,OGN,9.420000076293945,2448879739.833832,Health Care,Pharmaceuticals,Neutral,1,,Hold,3.0,6.0,0.30000000000000004
CBSH,CBSH,62.2400016784668,8311965504.154205,Financials,Regional Banks,Neutral,-1,,Hold,3.0,6.0,0.30000000000000004
BEPC,BEPC,33.08000183105469,5939646648.773193,Utilities,Utilities - Renewable,Neutral,-1,,Hold,2.5,5.0,0.25
MKL,MKL,1948.010009765625,24646222643.554688,Financials,Insurance - Property & Casualty,Neutral,1,,Hold,3.16667,5.0,0.25
HRB,HRB,50.349998474121094,6744231245.613098,Consumer Discretionary,Specialized Consumer Services,Strong Sell,-4,,Hold,3.25,2.0,0.1
HEI.A,HEI-A,249.55999755859375,38498123463.37891,Industrials,Aerospace & Defense,Neutral,1,,Hold,3.0,1.0,0.05
